時間,巢穴,活動區,出風口,風扇(%),狀態
2026/7/22 16:20:52,28.4,28.4,28.6,100,加熱
2026/7/22 16:20:53,28.4,28.4,28.6,100,加熱
2026/7/22 16:20:54,28.5,28.5,28.8,100,加熱
2026/7/22 16:20:55,28.5,28.5,28.8,100,加熱
2026/7/22 16:20:56,28.5,28.5,28.8,100,加熱
2026/7/22 16:20:57,28.5,28.5,28.8,100,加熱
2026/7/22 16:20:58,28.6,28.6,28.9,100,加熱
2026/7/22 16:20:59,28.6,28.6,28.9,100,加熱
2026/7/22 16:21:00,28.6,28.6,28.9,100,加熱
2026/7/22 16:21:01,28.6,28.6,28.9,100,加熱
2026/7/22 16:21:02,28.6,28.8,29.0,100,加熱
2026/7/22 16:21:03,28.6,28.8,29.0,100,加熱
2026/7/22 16:21:04,28.6,28.8,29.0,100,加熱
2026/7/22 16:21:05,28.6,28.8,29.0,100,加熱
2026/7/22 16:21:09,28.8,28.9,29.1,100,加熱
2026/7/22 16:21:09,28.8,28.9,29.1,100,加熱
2026/7/22 16:21:09,28.8,28.9,29.1,100,加熱
2026/7/22 16:21:10,28.8,28.9,29.1,100,加熱
2026/7/22 16:21:10,28.9,28.9,29.3,100,加熱
2026/7/22 16:21:11,28.9,28.9,29.3,100,加熱
2026/7/22 16:21:12,28.9,28.9,29.3,100,加熱
2026/7/22 16:21:13,28.9,28.9,29.3,100,加熱
2026/7/22 16:21:14,29.0,29.0,29.4,100,加熱
2026/7/22 16:21:15,29.0,29.0,29.4,100,加熱
2026/7/22 16:21:16,29.0,29.0,29.4,100,加熱
2026/7/22 16:21:17,29.0,29.0,29.4,100,加熱
2026/7/22 16:21:18,29.1,29.1,29.5,100,加熱
2026/7/22 16:21:19,29.1,29.1,29.5,100,加熱
2026/7/22 16:21:20,29.1,29.1,29.5,100,加熱
2026/7/22 16:21:21,29.1,29.1,29.5,100,加熱
2026/7/22 16:21:22,29.3,29.3,29.6,100,加熱
2026/7/22 16:21:23,29.3,29.3,29.6,100,加熱
2026/7/22 16:21:24,29.3,29.3,29.6,100,加熱
2026/7/22 16:21:25,29.3,29.3,29.6,100,加熱
2026/7/22 16:21:26,29.4,29.4,29.8,100,加熱
2026/7/22 16:21:27,29.4,29.4,29.8,100,加熱
2026/7/22 16:21:28,29.4,29.4,29.8,100,加熱
2026/7/22 16:21:29,29.4,29.4,29.8,100,加熱
2026/7/22 16:21:30,29.5,29.5,29.8,100,加熱
2026/7/22 16:21:31,29.5,29.5,29.8,100,加熱
2026/7/22 16:21:32,29.5,29.5,29.8,100,加熱
2026/7/22 16:21:33,29.5,29.5,29.8,100,加熱
2026/7/22 16:21:34,29.5,29.6,29.9,100,加熱
2026/7/22 16:21:35,29.5,29.6,29.9,100,加熱
2026/7/22 16:21:35,29.5,29.6,29.9,100,加熱
2026/7/22 16:21:36,29.5,29.6,29.9,100,加熱
2026/7/22 16:21:37,29.5,29.6,29.9,100,加熱
2026/7/22 16:21:38,29.6,29.6,30.0,100,加熱
2026/7/22 16:21:39,29.6,29.6,30.0,100,加熱
2026/7/22 16:21:40,29.6,29.6,30.0,100,加熱
2026/7/22 16:21:41,29.6,29.6,30.0,100,加熱
2026/7/22 16:21:42,29.8,29.8,30.1,100,加熱
2026/7/22 16:21:43,29.8,29.8,30.1,100,加熱
2026/7/22 16:21:44,29.8,29.8,30.1,100,加熱
2026/7/22 16:21:45,29.8,29.8,30.1,100,加熱
2026/7/22 16:21:46,29.9,29.9,30.1,100,加熱
2026/7/22 16:21:47,29.9,29.9,30.1,100,加熱
2026/7/22 16:21:48,29.9,29.9,30.1,100,加熱
2026/7/22 16:21:49,29.9,29.9,30.1,100,加熱
2026/7/22 16:21:50,29.9,29.9,30.3,100,加熱
2026/7/22 16:21:51,29.9,29.9,30.3,100,加熱
2026/7/22 16:21:52,29.9,29.9,30.3,100,加熱
2026/7/22 16:21:53,29.9,29.9,30.3,100,加熱
2026/7/22 16:21:54,30.0,30.0,30.4,100,加熱
2026/7/22 16:21:55,30.0,30.0,30.4,100,加熱
2026/7/22 16:21:56,30.0,30.0,30.4,100,加熱
2026/7/22 16:21:57,30.0,30.0,30.4,100,加熱
2026/7/22 16:21:58,30.1,30.1,30.4,100,加熱
2026/7/22 16:21:59,30.1,30.1,30.4,100,加熱
2026/7/22 16:22:00,30.1,30.1,30.4,100,加熱
2026/7/22 16:22:01,30.1,30.1,30.4,100,加熱
2026/7/22 16:22:02,30.1,30.3,30.5,100,加熱
2026/7/22 16:22:03,30.1,30.3,30.5,100,加熱
2026/7/22 16:22:04,30.1,30.3,30.5,100,加熱
2026/7/22 16:22:05,30.1,30.3,30.5,100,加熱
2026/7/22 16:22:06,30.3,30.3,30.6,100,加熱
2026/7/22 16:22:07,30.3,30.3,30.6,100,加熱
2026/7/22 16:22:08,30.3,30.3,30.6,100,加熱
2026/7/22 16:22:09,30.3,30.3,30.6,100,加熱
2026/7/22 16:22:10,30.4,30.4,30.6,100,加熱
2026/7/22 16:22:11,30.4,30.4,30.6,100,加熱
2026/7/22 16:22:12,30.4,30.4,30.6,100,加熱
2026/7/22 16:22:13,30.4,30.4,30.6,100,加熱
2026/7/22 16:22:14,30.4,30.5,30.8,100,加熱
2026/7/22 16:22:15,30.4,30.5,30.8,100,加熱
2026/7/22 16:22:16,30.4,30.5,30.8,100,加熱
2026/7/22 16:22:17,30.4,30.5,30.8,100,加熱
2026/7/22 16:22:18,30.5,30.5,30.9,100,加熱
2026/7/22 16:22:19,30.5,30.5,30.9,100,加熱
2026/7/22 16:22:20,30.5,30.5,30.9,100,加熱
2026/7/22 16:22:21,30.5,30.5,30.9,100,加熱
2026/7/22 16:22:22,30.6,30.5,30.9,100,加熱
2026/7/22 16:22:23,30.6,30.5,30.9,100,加熱
2026/7/22 16:22:24,30.6,30.5,30.9,100,加熱
2026/7/22 16:22:25,30.6,30.5,30.9,100,加熱
2026/7/22 16:22:26,30.6,30.6,31.0,100,加熱
2026/7/22 16:22:27,30.6,30.6,31.0,100,加熱
2026/7/22 16:22:28,30.6,30.6,31.0,100,加熱
2026/7/22 16:22:29,30.6,30.6,31.0,100,加熱
2026/7/22 16:22:30,30.8,30.8,31.0,100,加熱
2026/7/22 16:22:31,30.8,30.8,31.0,100,加熱
2026/7/22 16:22:32,30.8,30.8,31.0,100,加熱
2026/7/22 16:22:33,30.8,30.8,31.0,100,加熱
2026/7/22 16:22:34,30.9,30.8,31.1,100,加熱
2026/7/22 16:22:35,30.9,30.8,31.1,100,加熱
2026/7/22 16:22:36,30.9,30.8,31.1,100,加熱
2026/7/22 16:22:37,30.9,30.8,31.1,100,加熱
2026/7/22 16:22:38,30.9,30.9,31.1,100,加熱
2026/7/22 16:22:39,30.9,30.9,31.1,100,加熱
2026/7/22 16:22:40,30.9,30.9,31.1,100,加熱
2026/7/22 16:22:41,30.9,30.9,31.1,100,加熱
2026/7/22 16:22:42,30.9,30.9,31.3,100,加熱
2026/7/22 16:22:43,30.9,30.9,31.3,100,加熱
2026/7/22 16:22:44,30.9,30.9,31.3,100,加熱
2026/7/22 16:22:45,30.9,30.9,31.3,100,加熱
2026/7/22 16:22:46,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:47,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:48,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:49,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:50,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:51,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:52,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:53,31.0,31.0,31.4,100,加熱
2026/7/22 16:22:54,31.1,31.1,31.4,100,加熱
2026/7/22 16:22:55,31.1,31.1,31.4,100,加熱
2026/7/22 16:22:56,31.1,31.1,31.4,100,加熱
2026/7/22 16:22:57,31.1,31.1,31.4,100,加熱
2026/7/22 16:22:58,31.1,31.1,31.5,100,加熱
2026/7/22 16:22:59,31.1,31.1,31.5,100,加熱
2026/7/22 16:23:00,31.1,31.1,31.5,100,加熱
2026/7/22 16:23:01,31.1,31.1,31.5,100,加熱
2026/7/22 16:23:02,31.3,31.3,31.5,100,加熱
2026/7/22 16:23:03,31.3,31.3,31.5,100,加熱
2026/7/22 16:23:04,31.3,31.3,31.5,100,加熱
2026/7/22 16:23:05,31.3,31.3,31.5,100,加熱
2026/7/22 16:23:06,31.3,31.3,31.6,100,加熱
2026/7/22 16:23:07,31.3,31.3,31.6,100,加熱
2026/7/22 16:23:08,31.3,31.3,31.6,100,加熱
2026/7/22 16:23:09,31.3,31.3,31.6,100,加熱
2026/7/22 16:23:10,31.3,31.4,31.6,100,加熱
2026/7/22 16:23:11,31.3,31.4,31.6,100,加熱
2026/7/22 16:23:13,31.3,31.4,31.6,100,加熱
2026/7/22 16:23:13,31.3,31.4,31.6,100,加熱
2026/7/22 16:23:14,31.4,31.4,31.8,100,加熱
2026/7/22 16:23:15,31.4,31.4,31.8,100,加熱
2026/7/22 16:23:16,31.4,31.4,31.8,100,加熱
2026/7/22 16:23:17,31.4,31.4,31.8,100,加熱
2026/7/22 16:23:18,31.4,31.5,31.8,100,加熱
2026/7/22 16:23:19,31.4,31.5,31.8,100,加熱
2026/7/22 16:23:20,31.4,31.5,31.8,100,加熱
2026/7/22 16:23:21,31.4,31.5,31.8,100,加熱
2026/7/22 16:23:22,31.5,31.5,31.8,100,加熱
2026/7/22 16:23:23,31.5,31.5,31.8,100,加熱
2026/7/22 16:23:24,31.5,31.5,31.8,100,加熱
2026/7/22 16:23:25,31.5,31.5,31.8,100,加熱
2026/7/22 16:23:26,31.5,31.6,31.9,100,加熱
2026/7/22 16:23:27,31.5,31.6,31.9,100,加熱
2026/7/22 16:23:28,31.5,31.6,31.9,100,加熱
2026/7/22 16:23:29,31.5,31.6,31.9,100,加熱
2026/7/22 16:23:30,31.6,31.6,31.9,100,加熱
2026/7/22 16:23:31,31.6,31.6,31.9,0,維持
